region,category,parameter,mode,powertrain,year,unit,value
World,Historical,EV stock,Cars,FCEV,2020,Vehicles,26000
World,Historical,Oil displacement Mbd,Buses,EV,2020,Milion barrels per day,0.034000002
World,Historical,Oil displacement Mbd,Trucks,EV,2020,Milion barrels per day,0.014
World,Historical,Oil displacement Mbd,Vans,EV,2020,Milion barrels per day,0.0099
World,Historical,Oil displacement Mbd,Cars,EV,2020,Milion barrels per day,0.140000001
World,Historical,"Oil displacement, million lge",Buses,EV,2020,"Oil displacement, million lge",2000
World,Historical,"Oil displacement, million lge",Trucks,EV,2020,"Oil displacement, million lge",850
World,Historical,"Oil displacement, million lge",Vans,EV,2020,"Oil displacement, million lge",580
World,Historical,"Oil displacement, million lge",Cars,EV,2020,"Oil displacement, million lge",8000
World,Projection-STEPS,Oil displacement Mbd,Buses,EV,2020,Milion barrels per day,0.034000002
World,Projection-STEPS,Oil displacement Mbd,Trucks,EV,2020,Milion barrels per day,0.014
World,Projection-STEPS,Oil displacement Mbd,Vans,EV,2020,Milion barrels per day,0.0099
World,Projection-STEPS,Oil displacement Mbd,Cars,EV,2020,Milion barrels per day,0.140000001
World,Projection-STEPS,"Oil displacement, million lge",Buses,EV,2020,"Oil displacement, million lge",2000
World,Projection-STEPS,"Oil displacement, million lge",Trucks,EV,2020,"Oil displacement, million lge",850
World,Projection-STEPS,"Oil displacement, million lge",Vans,EV,2020,"Oil displacement, million lge",580
World,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2020,"Oil displacement, million lge",8000
World,Historical,EV sales share,Vans,EV,2020,percent,0.920000017
World,Historical,EV stock share,Buses,EV,2020,percent,2.700000048
World,Historical,EV sales,Trucks,PHEV,2020,Vehicles,31
World,Historical,EV stock,Trucks,PHEV,2020,Vehicles,110
World,Historical,EV sales,Buses,BEV,2020,Vehicles,62000
World,Historical,EV stock,Buses,FCEV,2020,Vehicles,4000
World,Historical,EV stock,Buses,BEV,2020,Vehicles,500000
World,Historical,EV sales,Buses,FCEV,2020,Vehicles,1500
World,Projection-STEPS,EV sales,Buses,BEV,2020,Vehicles,62000
World,Projection-STEPS,EV stock,Buses,BEV,2020,Vehicles,500000
World,Projection-STEPS,EV sales,Buses,FCEV,2020,Vehicles,1500
World,Projection-STEPS,EV stock,Buses,FCEV,2020,Vehicles,4000
World,Projection-STEPS,EV sales,Buses,PHEV,2020,Vehicles,1900
World,Projection-STEPS,EV stock,Buses,PHEV,2020,Vehicles,35000
World,Projection-STEPS,EV sales,Vans,BEV,2020,Vehicles,84000
World,Projection-STEPS,EV stock,Vans,BEV,2020,Vehicles,460000
World,Projection-STEPS,EV sales,Vans,FCEV,2020,Vehicles,60
World,Projection-STEPS,EV stock,Vans,FCEV,2020,Vehicles,400
World,Projection-STEPS,EV sales,Vans,PHEV,2020,Vehicles,2500
World,Projection-STEPS,EV stock,Vans,PHEV,2020,Vehicles,8000
World,Projection-STEPS,EV sales,Trucks,FCEV,2020,Vehicles,1400
World,Projection-STEPS,EV stock,Trucks,FCEV,2020,Vehicles,3200
World,Projection-STEPS,EV sales,Trucks,PHEV,2020,Vehicles,31
World,Projection-STEPS,EV stock,Trucks,PHEV,2020,Vehicles,110
World,Projection-STEPS,EV sales,Cars,BEV,2020,Vehicles,2000000
World,Projection-STEPS,EV stock,Cars,BEV,2020,Vehicles,6800000
World,Projection-STEPS,EV sales,Cars,FCEV,2020,Vehicles,7400
World,Projection-STEPS,EV stock,Cars,FCEV,2020,Vehicles,26000
World,Projection-STEPS,EV sales,Cars,PHEV,2020,Vehicles,980000
World,Projection-STEPS,EV stock,Cars,PHEV,2020,Vehicles,3400000
World,Projection-STEPS,EV sales,Trucks,BEV,2020,Vehicles,18000
World,Projection-STEPS,EV stock,Trucks,BEV,2020,Vehicles,210000
World,Projection-APS,EV stock share,Buses,EV,2020,percent,2.700000048
World,Projection-APS,EV sales share,Vans,EV,2020,percent,0.920000017
World,Projection-APS,EV stock share,Vans,EV,2020,percent,0.319999993
World,Projection-APS,EV sales share,Buses,EV,2020,percent,4.599999905
World,Projection-APS,EV sales share,Cars,EV,2020,percent,4.199999809
World,Projection-APS,EV stock share,Cars,EV,2020,percent,0.839999974
World,Projection-APS,EV sales share,Trucks,EV,2020,percent,0.289999992
World,Projection-APS,EV stock share,Trucks,EV,2020,percent,0.25
World,Projection-STEPS,EV sales share,Vans,EV,2020,percent,0.920000017
World,Projection-STEPS,EV stock share,Buses,EV,2020,percent,2.700000048
World,Projection-STEPS,EV sales share,Buses,EV,2020,percent,4.599999905
World,Projection-STEPS,EV stock share,Vans,EV,2020,percent,0.319999993
World,Projection-STEPS,EV sales share,Cars,EV,2020,percent,4.199999809
World,Projection-STEPS,EV stock share,Cars,EV,2020,percent,0.839999974
World,Projection-STEPS,EV sales share,Trucks,EV,2020,percent,0.289999992
World,Projection-STEPS,EV stock share,Trucks,EV,2020,percent,0.25
World,Projection-APS,EV sales,Buses,BEV,2020,Vehicles,62000
World,Projection-APS,EV stock,Buses,BEV,2020,Vehicles,500000
World,Projection-APS,EV sales,Buses,FCEV,2020,Vehicles,1500
World,Projection-APS,EV stock,Buses,FCEV,2020,Vehicles,4000
World,Projection-APS,EV sales,Buses,PHEV,2020,Vehicles,1900
World,Projection-APS,EV stock,Buses,PHEV,2020,Vehicles,35000
World,Projection-APS,EV sales,Vans,BEV,2020,Vehicles,84000
World,Projection-APS,EV stock,Vans,BEV,2020,Vehicles,460000
World,Projection-APS,EV sales,Vans,FCEV,2020,Vehicles,60
World,Projection-APS,EV stock,Vans,FCEV,2020,Vehicles,400
World,Projection-APS,EV sales,Vans,PHEV,2020,Vehicles,2500
World,Projection-APS,EV stock,Trucks,PHEV,2020,Vehicles,110
World,Projection-APS,EV stock,Trucks,BEV,2020,Vehicles,210000
World,Projection-APS,EV sales,Trucks,FCEV,2020,Vehicles,1400
World,Projection-APS,EV stock,Trucks,FCEV,2020,Vehicles,3200
World,Projection-APS,EV sales,Trucks,PHEV,2020,Vehicles,31
World,Projection-APS,EV stock,Vans,PHEV,2020,Vehicles,8000
World,Projection-APS,EV sales,Cars,BEV,2020,Vehicles,2000000
World,Projection-APS,EV stock,Cars,BEV,2020,Vehicles,6800000
World,Projection-APS,EV sales,Cars,FCEV,2020,Vehicles,7400
World,Projection-APS,EV stock,Cars,FCEV,2020,Vehicles,26000
World,Projection-APS,EV sales,Cars,PHEV,2020,Vehicles,980000
World,Projection-APS,EV stock,Cars,PHEV,2020,Vehicles,3400000
World,Projection-APS,EV sales,Trucks,BEV,2020,Vehicles,18000
World,Projection-APS,EV sales,Trucks,BEV,2021,Vehicles,20000
World,Projection-APS,EV stock,Cars,PHEV,2021,Vehicles,5300000
World,Projection-APS,EV sales,Cars,PHEV,2021,Vehicles,1900000
World,Projection-APS,EV stock,Cars,FCEV,2021,Vehicles,42000
World,Projection-APS,EV sales,Cars,FCEV,2021,Vehicles,16000
World,Projection-APS,EV stock,Cars,BEV,2021,Vehicles,11000000
World,Projection-APS,EV sales,Cars,BEV,2021,Vehicles,4700000
World,Projection-APS,EV stock,Vans,PHEV,2021,Vehicles,7800
World,Projection-APS,EV sales,Trucks,PHEV,2021,Vehicles,560
World,Projection-APS,EV stock,Trucks,FCEV,2021,Vehicles,4300
World,Projection-APS,EV sales,Trucks,FCEV,2021,Vehicles,1300
World,Projection-APS,EV stock,Trucks,BEV,2021,Vehicles,230000
World,Projection-APS,EV stock,Trucks,PHEV,2021,Vehicles,650
World,Projection-APS,EV sales,Vans,PHEV,2021,Vehicles,6300
World,Projection-APS,EV stock,Vans,FCEV,2021,Vehicles,460
World,Projection-APS,EV sales,Vans,FCEV,2021,Vehicles,84
World,Projection-APS,EV stock,Vans,BEV,2021,Vehicles,610000
World,Projection-APS,EV sales,Vans,BEV,2021,Vehicles,170000
World,Projection-APS,EV stock,Buses,PHEV,2021,Vehicles,37000
World,Projection-APS,EV sales,Buses,PHEV,2021,Vehicles,1000
World,Projection-APS,EV stock,Buses,FCEV,2021,Vehicles,5000
World,Projection-APS,EV sales,Buses,FCEV,2021,Vehicles,1100
World,Projection-APS,EV stock,Buses,BEV,2021,Vehicles,550000
World,Projection-APS,EV sales,Buses,BEV,2021,Vehicles,50000
World,Projection-STEPS,EV stock share,Trucks,EV,2021,percent,0.25999999
World,Projection-STEPS,EV sales share,Trucks,EV,2021,percent,0.319999993
World,Projection-STEPS,EV stock share,Cars,EV,2021,percent,1.299999952
World,Projection-STEPS,EV sales share,Cars,EV,2021,percent,8.899999619
World,Projection-STEPS,EV stock share,Vans,EV,2021,percent,0.419999987
World,Projection-STEPS,EV sales share,Buses,EV,2021,percent,3.5
World,Projection-STEPS,EV stock share,Buses,EV,2021,percent,2.900000095
World,Projection-STEPS,EV sales share,Vans,EV,2021,percent,1.700000048
World,Projection-APS,EV stock share,Trucks,EV,2021,percent,0.25999999
World,Projection-APS,EV sales share,Trucks,EV,2021,percent,0.319999993
World,Projection-APS,EV stock share,Cars,EV,2021,percent,1.299999952
World,Projection-APS,EV sales share,Cars,EV,2021,percent,8.899999619
World,Projection-APS,EV sales share,Buses,EV,2021,percent,3.5
World,Projection-APS,EV stock share,Vans,EV,2021,percent,0.419999987
World,Projection-APS,EV sales share,Vans,EV,2021,percent,1.700000048
World,Projection-APS,EV stock share,Buses,EV,2021,percent,2.900000095
World,Projection-STEPS,EV stock,Trucks,BEV,2021,Vehicles,230000
World,Projection-STEPS,EV sales,Trucks,BEV,2021,Vehicles,20000
World,Projection-STEPS,EV stock,Cars,PHEV,2021,Vehicles,5300000
World,Projection-STEPS,EV sales,Cars,PHEV,2021,Vehicles,1900000
World,Projection-STEPS,EV stock,Cars,FCEV,2021,Vehicles,42000
World,Projection-STEPS,EV sales,Cars,FCEV,2021,Vehicles,16000
World,Projection-STEPS,EV stock,Cars,BEV,2021,Vehicles,11000000
World,Projection-STEPS,EV sales,Cars,BEV,2021,Vehicles,4700000
World,Projection-STEPS,EV stock,Trucks,PHEV,2021,Vehicles,650
World,Projection-STEPS,EV sales,Trucks,PHEV,2021,Vehicles,560
World,Projection-STEPS,EV stock,Trucks,FCEV,2021,Vehicles,4300
World,Projection-STEPS,EV sales,Trucks,FCEV,2021,Vehicles,1300
World,Projection-STEPS,EV stock,Vans,PHEV,2021,Vehicles,7800
World,Projection-STEPS,EV sales,Vans,PHEV,2021,Vehicles,6300
World,Projection-STEPS,EV stock,Vans,FCEV,2021,Vehicles,460
World,Projection-STEPS,EV sales,Vans,FCEV,2021,Vehicles,84
World,Projection-STEPS,EV stock,Vans,BEV,2021,Vehicles,610000
World,Projection-STEPS,EV sales,Vans,BEV,2021,Vehicles,170000
World,Projection-STEPS,EV stock,Buses,PHEV,2021,Vehicles,37000
World,Projection-STEPS,EV sales,Buses,PHEV,2021,Vehicles,1000
World,Projection-STEPS,EV stock,Buses,FCEV,2021,Vehicles,5000
World,Projection-STEPS,EV sales,Buses,FCEV,2021,Vehicles,1100
World,Projection-STEPS,EV stock,Buses,BEV,2021,Vehicles,550000
World,Projection-STEPS,EV sales,Buses,BEV,2021,Vehicles,50000
World,Historical,EV sales,Buses,FCEV,2021,Vehicles,1100
World,Historical,EV stock,Buses,BEV,2021,Vehicles,550000
World,Historical,EV stock,Buses,FCEV,2021,Vehicles,5000
World,Historical,EV sales,Buses,BEV,2021,Vehicles,50000
World,Historical,EV stock,Trucks,PHEV,2021,Vehicles,650
World,Historical,EV sales,Trucks,PHEV,2021,Vehicles,560
World,Historical,EV stock share,Buses,EV,2021,percent,2.900000095
World,Historical,EV sales share,Vans,EV,2021,percent,1.700000048
World,Historical,Oil displacement Mbd,Buses,EV,2021,Milion barrels per day,0.037
World,Historical,Oil displacement Mbd,Trucks,EV,2021,Milion barrels per day,0.015
World,Historical,EV stock,Cars,FCEV,2021,Vehicles,42000
World,Historical,EV stock,Cars,PHEV,2021,Vehicles,5300000
World,Historical,EV sales,Cars,PHEV,2021,Vehicles,1900000
World,Historical,EV stock,Trucks,BEV,2021,Vehicles,230000
World,Historical,EV sales,Trucks,BEV,2021,Vehicles,20000
World,Historical,EV sales,Trucks,FCEV,2021,Vehicles,1300
World,Historical,EV stock,Trucks,FCEV,2021,Vehicles,4300
World,Historical,EV charging points,EV,Publicly available slow,2021,charging points,1200000
World,Historical,EV sales share,Buses,EV,2021,percent,3.5
World,Projection-APS,EV charging points,EV,Publicly available fast,2021,charging points,560000
World,Projection-APS,EV charging points,EV,Publicly available slow,2021,charging points,1200000
World,Projection-STEPS,EV charging points,EV,Publicly available fast,2021,charging points,560000
World,Projection-STEPS,EV charging points,EV,Publicly available slow,2021,charging points,1200000
World,Projection-APS,Electricity demand,Buses,EV,2021,GWh,17000
World,Projection-APS,Electricity demand,Trucks,EV,2021,GWh,4900
World,Projection-APS,Electricity demand,Vans,EV,2021,GWh,2200
World,Projection-APS,Electricity demand,Cars,EV,2021,GWh,35000
World,Historical,Electricity demand,Buses,EV,2021,GWh,17000
World,Historical,Electricity demand,Trucks,EV,2021,GWh,4900
World,Historical,Electricity demand,Vans,EV,2021,GWh,2200
World,Historical,Electricity demand,Cars,EV,2021,GWh,35000
World,Projection-STEPS,Electricity demand,Buses,EV,2021,GWh,17000
World,Projection-STEPS,Electricity demand,Trucks,EV,2021,GWh,4900
World,Projection-STEPS,Electricity demand,Vans,EV,2021,GWh,2200
World,Projection-STEPS,Electricity demand,Cars,EV,2021,GWh,35000
World,Historical,Oil displacement Mbd,Vans,EV,2021,Milion barrels per day,0.016000001
World,Historical,Oil displacement Mbd,Cars,EV,2021,Milion barrels per day,0.25
World,Historical,"Oil displacement, million lge",Buses,EV,2021,"Oil displacement, million lge",2200
World,Historical,"Oil displacement, million lge",Trucks,EV,2021,"Oil displacement, million lge",910
World,Historical,"Oil displacement, million lge",Vans,EV,2021,"Oil displacement, million lge",920
World,Historical,"Oil displacement, million lge",Cars,EV,2021,"Oil displacement, million lge",14000
World,Projection-STEPS,Oil displacement Mbd,Buses,EV,2021,Milion barrels per day,0.037
World,Projection-STEPS,Oil displacement Mbd,Trucks,EV,2021,Milion barrels per day,0.015
World,Projection-STEPS,Oil displacement Mbd,Vans,EV,2021,Milion barrels per day,0.016000001
World,Projection-STEPS,Oil displacement Mbd,Cars,EV,2021,Milion barrels per day,0.25
World,Projection-STEPS,"Oil displacement, million lge",Buses,EV,2021,"Oil displacement, million lge",2200
World,Projection-STEPS,"Oil displacement, million lge",Trucks,EV,2021,"Oil displacement, million lge",910
World,Projection-STEPS,"Oil displacement, million lge",Vans,EV,2021,"Oil displacement, million lge",920
World,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2021,"Oil displacement, million lge",14000
World,Historical,EV charging points,EV,Publicly available fast,2021,charging points,560000
World,Historical,EV stock,Cars,BEV,2021,Vehicles,11000000
World,Historical,EV sales,Cars,BEV,2021,Vehicles,4700000
World,Historical,EV sales,Cars,FCEV,2021,Vehicles,16000
World,Historical,EV sales,Vans,PHEV,2021,Vehicles,6300
World,Historical,EV stock,Vans,PHEV,2021,Vehicles,7800
World,Historical,EV stock,Vans,FCEV,2021,Vehicles,460
World,Historical,EV sales,Vans,FCEV,2021,Vehicles,84
World,Historical,EV stock,Vans,BEV,2021,Vehicles,610000
World,Historical,EV sales,Vans,BEV,2021,Vehicles,170000
World,Historical,EV stock,Buses,PHEV,2021,Vehicles,37000
World,Historical,EV sales,Buses,PHEV,2021,Vehicles,1000
World,Historical,EV stock share,Trucks,EV,2021,percent,0.25999999
World,Historical,EV sales share,Trucks,EV,2021,percent,0.319999993
World,Projection-APS,Oil displacement Mbd,Buses,EV,2021,Milion barrels per day,0.037
World,Projection-APS,Oil displacement Mbd,Trucks,EV,2021,Milion barrels per day,0.015
World,Projection-APS,Oil displacement Mbd,Vans,EV,2021,Milion barrels per day,0.016000001
World,Projection-APS,Oil displacement Mbd,Cars,EV,2021,Milion barrels per day,0.25
World,Projection-APS,"Oil displacement, million lge",Buses,EV,2021,"Oil displacement, million lge",2200
World,Projection-APS,"Oil displacement, million lge",Trucks,EV,2021,"Oil displacement, million lge",910
World,Projection-APS,"Oil displacement, million lge",Vans,EV,2021,"Oil displacement, million lge",920
World,Projection-APS,"Oil displacement, million lge",Cars,EV,2021,"Oil displacement, million lge",14000
World,Historical,EV stock share,Cars,EV,2021,percent,1.299999952
World,Historical,EV sales share,Cars,EV,2021,percent,8.899999619
World,Historical,EV stock share,Vans,EV,2021,percent,0.419999987
World,Historical,EV stock share,Vans,EV,2022,percent,0.600000024
World,Historical,EV sales share,Cars,EV,2022,percent,14
World,Historical,EV stock share,Cars,EV,2022,percent,2.099999905
World,Projection-APS,Oil displacement Mbd,Buses,EV,2022,Milion barrels per day,0.035
World,Projection-APS,Oil displacement Mbd,Trucks,EV,2022,Milion barrels per day,0.02
World,Projection-APS,Oil displacement Mbd,Vans,EV,2022,Milion barrels per day,0.025
World,Projection-APS,Oil displacement Mbd,Cars,EV,2022,Milion barrels per day,0.400000006
World,Projection-APS,"Oil displacement, million lge",Buses,EV,2022,"Oil displacement, million lge",2100
World,Projection-APS,"Oil displacement, million lge",Trucks,EV,2022,"Oil displacement, million lge",1200
World,Projection-APS,"Oil displacement, million lge",Vans,EV,2022,"Oil displacement, million lge",1400
World,Projection-APS,"Oil displacement, million lge",Cars,EV,2022,"Oil displacement, million lge",24000
World,Historical,EV sales share,Trucks,EV,2022,percent,0.74000001
World,Historical,EV stock share,Trucks,EV,2022,percent,0.300000012
World,Historical,EV sales,Buses,PHEV,2022,Vehicles,1200
World,Historical,EV stock,Buses,PHEV,2022,Vehicles,38000
World,Historical,EV sales,Vans,BEV,2022,Vehicles,310000
World,Historical,EV stock,Vans,BEV,2022,Vehicles,890000
World,Historical,EV sales,Vans,FCEV,2022,Vehicles,810
World,Historical,EV stock,Vans,FCEV,2022,Vehicles,1300
World,Historical,EV stock,Vans,PHEV,2022,Vehicles,11000
World,Historical,EV sales,Vans,PHEV,2022,Vehicles,7900
World,Historical,EV sales,Cars,FCEV,2022,Vehicles,15000
World,Historical,EV sales,Cars,BEV,2022,Vehicles,7300000
World,Historical,EV stock,Cars,BEV,2022,Vehicles,18000000
World,Historical,Oil displacement Mbd,Buses,EV,2022,Milion barrels per day,0.035
World,Historical,Oil displacement Mbd,Trucks,EV,2022,Milion barrels per day,0.02
World,Historical,Oil displacement Mbd,Vans,EV,2022,Milion barrels per day,0.025
World,Historical,Oil displacement Mbd,Cars,EV,2022,Milion barrels per day,0.400000006
World,Historical,"Oil displacement, million lge",Buses,EV,2022,"Oil displacement, million lge",2100
World,Historical,"Oil displacement, million lge",Trucks,EV,2022,"Oil displacement, million lge",1200
World,Historical,"Oil displacement, million lge",Vans,EV,2022,"Oil displacement, million lge",1400
World,Historical,"Oil displacement, million lge",Cars,EV,2022,"Oil displacement, million lge",24000
World,Projection-STEPS,Oil displacement Mbd,Buses,EV,2022,Milion barrels per day,0.035
World,Projection-STEPS,Oil displacement Mbd,Trucks,EV,2022,Milion barrels per day,0.02
World,Projection-STEPS,Oil displacement Mbd,Vans,EV,2022,Milion barrels per day,0.025
World,Projection-STEPS,Oil displacement Mbd,Cars,EV,2022,Milion barrels per day,0.400000006
World,Projection-STEPS,"Oil displacement, million lge",Buses,EV,2022,"Oil displacement, million lge",2100
World,Projection-STEPS,"Oil displacement, million lge",Trucks,EV,2022,"Oil displacement, million lge",1200
World,Projection-STEPS,"Oil displacement, million lge",Vans,EV,2022,"Oil displacement, million lge",1400
World,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2022,"Oil displacement, million lge",24000
World,Historical,Electricity demand,Buses,EV,2022,GWh,13000
World,Historical,Electricity demand,Trucks,EV,2022,GWh,5300
World,Projection-APS,Electricity demand,Buses,EV,2022,GWh,13000
World,Projection-APS,Electricity demand,Trucks,EV,2022,GWh,5300
World,Projection-APS,Electricity demand,Vans,EV,2022,GWh,2900
World,Projection-APS,Electricity demand,Cars,EV,2022,GWh,44000
World,Historical,Electricity demand,Vans,EV,2022,GWh,2900
World,Historical,Electricity demand,Cars,EV,2022,GWh,44000
World,Projection-STEPS,Electricity demand,Buses,EV,2022,GWh,13000
World,Projection-STEPS,Electricity demand,Trucks,EV,2022,GWh,5300
World,Projection-STEPS,Electricity demand,Vans,EV,2022,GWh,2900
World,Projection-STEPS,Electricity demand,Cars,EV,2022,GWh,44000
World,Projection-APS,EV charging points,EV,Publicly available fast,2022,charging points,900000
World,Projection-APS,EV charging points,EV,Publicly available slow,2022,charging points,1800000
World,Historical,EV sales share,Buses,EV,2022,percent,3.799999952
World,Historical,EV charging points,EV,Publicly available slow,2022,charging points,1800000
World,Historical,EV charging points,EV,Publicly available fast,2022,charging points,900000
World,Historical,EV sales,Trucks,FCEV,2022,Vehicles,2800
World,Historical,EV sales,Trucks,BEV,2022,Vehicles,39000
World,Historical,EV stock,Trucks,BEV,2022,Vehicles,270000
World,Historical,EV sales,Cars,PHEV,2022,Vehicles,2900000
World,Historical,EV stock,Cars,PHEV,2022,Vehicles,8000000
World,Historical,EV stock,Cars,FCEV,2022,Vehicles,57000
World,Historical,EV sales share,Vans,EV,2022,percent,3.200000048
World,Historical,EV stock share,Buses,EV,2022,percent,3.299999952
World,Historical,EV sales,Trucks,PHEV,2022,Vehicles,280
World,Historical,EV stock,Trucks,PHEV,2022,Vehicles,920
World,Historical,EV stock,Trucks,FCEV,2022,Vehicles,7100
World,Historical,EV sales,Buses,BEV,2022,Vehicles,58000
World,Historical,EV stock,Buses,FCEV,2022,Vehicles,6600
World,Historical,EV stock,Buses,BEV,2022,Vehicles,610000
World,Historical,EV sales,Buses,FCEV,2022,Vehicles,1700
World,Projection-STEPS,EV sales,Buses,BEV,2022,Vehicles,58000
World,Projection-STEPS,EV stock,Buses,BEV,2022,Vehicles,610000
World,Projection-STEPS,EV sales,Buses,FCEV,2022,Vehicles,1700
World,Projection-STEPS,EV stock,Buses,FCEV,2022,Vehicles,6600
World,Projection-STEPS,EV sales,Buses,PHEV,2022,Vehicles,1200
World,Projection-STEPS,EV stock,Buses,PHEV,2022,Vehicles,38000
World,Projection-STEPS,EV sales,Vans,BEV,2022,Vehicles,310000
World,Projection-STEPS,EV stock,Vans,BEV,2022,Vehicles,890000
World,Projection-STEPS,EV sales,Vans,FCEV,2022,Vehicles,810
World,Projection-STEPS,EV stock,Vans,FCEV,2022,Vehicles,1300
World,Projection-STEPS,EV sales,Vans,PHEV,2022,Vehicles,7900
World,Projection-STEPS,EV stock,Vans,PHEV,2022,Vehicles,11000
World,Projection-STEPS,EV sales,Trucks,FCEV,2022,Vehicles,2800
World,Projection-STEPS,EV stock,Trucks,FCEV,2022,Vehicles,7100
World,Projection-STEPS,EV sales,Trucks,PHEV,2022,Vehicles,280
World,Projection-STEPS,EV stock,Trucks,PHEV,2022,Vehicles,920
World,Projection-STEPS,EV sales,Cars,BEV,2022,Vehicles,7300000
World,Projection-STEPS,EV stock,Cars,BEV,2022,Vehicles,18000000
World,Projection-STEPS,EV sales,Cars,FCEV,2022,Vehicles,15000
World,Projection-STEPS,EV stock,Cars,FCEV,2022,Vehicles,57000
World,Projection-STEPS,EV sales,Cars,PHEV,2022,Vehicles,2900000
World,Projection-STEPS,EV stock,Cars,PHEV,2022,Vehicles,8000000
World,Projection-STEPS,EV sales,Trucks,BEV,2022,Vehicles,39000
World,Projection-STEPS,EV stock,Trucks,BEV,2022,Vehicles,270000
World,Projection-APS,EV stock share,Buses,EV,2022,percent,3.299999952
World,Projection-APS,EV sales share,Vans,EV,2022,percent,3.200000048
World,Projection-APS,EV stock share,Vans,EV,2022,percent,0.600000024
World,Projection-APS,EV sales share,Buses,EV,2022,percent,3.799999952
World,Projection-APS,EV sales share,Cars,EV,2022,percent,14
World,Projection-APS,EV stock share,Cars,EV,2022,percent,2.099999905
World,Projection-APS,EV sales share,Trucks,EV,2022,percent,0.74000001
World,Projection-APS,EV stock share,Trucks,EV,2022,percent,0.300000012
World,Projection-STEPS,EV sales share,Vans,EV,2022,percent,3.200000048
World,Projection-STEPS,EV stock share,Buses,EV,2022,percent,3.299999952
World,Projection-STEPS,EV sales share,Buses,EV,2022,percent,3.799999952
World,Projection-STEPS,EV stock share,Vans,EV,2022,percent,0.600000024
World,Projection-STEPS,EV sales share,Cars,EV,2022,percent,14
World,Projection-STEPS,EV stock share,Cars,EV,2022,percent,2.099999905
World,Projection-STEPS,EV sales share,Trucks,EV,2022,percent,0.74000001
World,Projection-STEPS,EV charging points,EV,Publicly available fast,2022,charging points,900000
World,Projection-STEPS,EV charging points,EV,Publicly available slow,2022,charging points,1800000
World,Projection-STEPS,EV stock share,Trucks,EV,2022,percent,0.300000012
World,Projection-APS,EV sales,Buses,BEV,2022,Vehicles,58000
World,Projection-APS,EV stock,Buses,BEV,2022,Vehicles,610000
World,Projection-APS,EV sales,Buses,FCEV,2022,Vehicles,1700
World,Projection-APS,EV stock,Buses,FCEV,2022,Vehicles,6600
World,Projection-APS,EV sales,Buses,PHEV,2022,Vehicles,1200
World,Projection-APS,EV stock,Buses,PHEV,2022,Vehicles,38000
World,Projection-APS,EV sales,Vans,BEV,2022,Vehicles,310000
World,Projection-APS,EV stock,Vans,BEV,2022,Vehicles,890000
World,Projection-APS,EV sales,Vans,FCEV,2022,Vehicles,810
World,Projection-APS,EV stock,Vans,FCEV,2022,Vehicles,1300
World,Projection-APS,EV sales,Vans,PHEV,2022,Vehicles,7900
World,Projection-APS,EV stock,Trucks,PHEV,2022,Vehicles,920
World,Projection-APS,EV stock,Trucks,BEV,2022,Vehicles,270000
World,Projection-APS,EV sales,Trucks,FCEV,2022,Vehicles,2800
World,Projection-APS,EV stock,Trucks,FCEV,2022,Vehicles,7100
World,Projection-APS,EV sales,Trucks,PHEV,2022,Vehicles,280
World,Projection-APS,EV stock,Vans,PHEV,2022,Vehicles,11000
World,Projection-APS,EV sales,Cars,BEV,2022,Vehicles,7300000
World,Projection-APS,EV stock,Cars,BEV,2022,Vehicles,18000000
World,Projection-APS,EV sales,Cars,FCEV,2022,Vehicles,15000
World,Projection-APS,EV stock,Cars,FCEV,2022,Vehicles,57000
World,Projection-APS,EV sales,Cars,PHEV,2022,Vehicles,2900000
World,Projection-APS,EV stock,Cars,PHEV,2022,Vehicles,8000000
World,Projection-APS,EV sales,Trucks,BEV,2022,Vehicles,39000
World,Projection-APS,EV sales,Trucks,BEV,2023,Vehicles,53000
World,Projection-APS,EV stock,Cars,PHEV,2023,Vehicles,12000000
World,Projection-APS,EV sales,Cars,PHEV,2023,Vehicles,4300000
World,Projection-APS,EV stock,Cars,FCEV,2023,Vehicles,66000
World,Projection-APS,EV sales,Cars,FCEV,2023,Vehicles,8900
World,Projection-APS,EV stock,Cars,BEV,2023,Vehicles,28000000
World,Projection-APS,EV sales,Cars,BEV,2023,Vehicles,9500000
World,Projection-APS,EV stock,Vans,PHEV,2023,Vehicles,15000
World,Projection-APS,EV sales,Trucks,PHEV,2023,Vehicles,360
World,Projection-APS,EV stock,Trucks,FCEV,2023,Vehicles,11000
World,Projection-APS,EV sales,Trucks,FCEV,2023,Vehicles,3600
World,Projection-APS,EV stock,Trucks,BEV,2023,Vehicles,330000
World,Projection-APS,EV stock,Trucks,PHEV,2023,Vehicles,1300
World,Projection-APS,EV sales,Vans,PHEV,2023,Vehicles,6600
World,Projection-APS,EV stock,Vans,FCEV,2023,Vehicles,3200
World,Projection-APS,EV sales,Vans,FCEV,2023,Vehicles,2000
World,Projection-APS,EV stock,Vans,BEV,2023,Vehicles,1300000
World,Projection-APS,EV sales,Vans,BEV,2023,Vehicles,460000
World,Projection-APS,EV stock,Buses,PHEV,2023,Vehicles,39000
World,Projection-APS,EV sales,Buses,PHEV,2023,Vehicles,1400
World,Projection-APS,EV stock,Buses,FCEV,2023,Vehicles,8700
